Year,EventName,Driver,Team,QualifyingTime (s),FinishingPosition,PointsIndex
2020,Tuscan Grand Prix,SAI,McLaren,76.522,18,0.9952396064741352
2020,Tuscan Grand Prix,STR,Racing Point,76.271,13,1.0
2020,Tuscan Grand Prix,VER,Red Bull Racing,75.471,19,1.0
2020,Tuscan Grand Prix,VET,Ferrari,76.858,10,1.0
2020,Russian Grand Prix,ALB,Red Bull Racing,93.008,10,0.9732554565016908
2020,Russian Grand Prix,BOT,Mercedes,91.956,1,0.9787888103289272
2020,Russian Grand Prix,GAS,AlphaTauri,93.0,9,0.9787888103289272
2020,Russian Grand Prix,GIO,Alfa Romeo Racing,94.594,11,0.9787888103289272
2020,Russian Grand Prix,GRO,Haas F1 Team,94.592,17,0.9787888103289272
2020,Russian Grand Prix,HAM,Mercedes,91.304,3,0.9867814325238241
2020,Russian Grand Prix,KVY,AlphaTauri,93.249,8,0.9886258837995696
2020,Russian Grand Prix,LAT,Williams,95.066,16,0.9886258837995696
2020,Russian Grand Prix,LEC,Ferrari,93.239,6,0.9898555179834
2020,Russian Grand Prix,MAG,Haas F1 Team,94.681,12,0.9898555179834
2020,Russian Grand Prix,NOR,McLaren,92.847,15,0.9923147863510605
2020,Russian Grand Prix,OCO,Renault,92.624,7,0.9923147863510605
2020,Russian Grand Prix,PER,Racing Point,92.317,4,0.9953888718106363
2020,Russian Grand Prix,RAI,Alfa Romeo Racing,95.267,14,0.9960036889025515
2020,Russian Grand Prix,RIC,Renault,92.218,5,0.9996925914540424
2020,Russian Grand Prix,RUS,Williams,93.583,18,0.9996925914540424
2020,Russian Grand Prix,SAI,McLaren,92.55,19,0.9996925914540424
2020,Russian Grand Prix,STR,Racing Point,93.364,20,0.9996925914540424
2020,Russian Grand Prix,VER,Red Bull Racing,91.867,2,0.9996925914540424
2020,Russian Grand Prix,VET,Ferrari,93.609,13,1.0
2020,Eifel Grand Prix,ALB,Red Bull Racing,86.047,17,0.9681642368342755
2020,Eifel Grand Prix,BOT,Mercedes,85.269,19,0.9759000297530497
2020,Eifel Grand Prix,GAS,AlphaTauri,86.776,6,0.9764950907468015
2020,Eifel Grand Prix,GIO,Alfa Romeo Racing,86.936,10,0.9764950907468015
2020,Eifel Grand Prix,GRO,Haas F1 Team,87.552,9,0.9764950907468015
2020,Eifel Grand Prix,HAM,Mercedes,85.39,1,0.9809580481999405
2020,Eifel Grand Prix,HUL,Racing Point,88.021,8,0.9827432311811961
2020,Eifel Grand Prix,KVY,AlphaTauri,86.848,15,0.9839333531686998
2020,Eifel Grand Prix,LAT,Williams,87.812,14,0.9839333531686998
2020,Eifel Grand Prix,LEC,Ferrari,86.035,7,0.9863135971437073
2020,Eifel Grand Prix,MAG,Haas F1 Team,87.125,13,0.9863135971437073
2020,Eifel Grand Prix,NOR,McLaren,86.316,16,0.9863135971437073
2020,Eifel Grand Prix,OCO,Renault,86.242,18,0.9880987801249628
2020,Eifel Grand Prix,PER,Racing Point,86.33,4,0.9916691460874739
2020,Eifel Grand Prix,RAI,Alfa Romeo Racing,87.817,12,0.9916691460874739
2020,Eifel Grand Prix,RIC,Renault,86.096,3,0.9946444510562332
2020,Eifel Grand Prix,RUS,Williams,87.564,20,0.9946444510562332
2020,Eifel Grand Prix,SAI,McLaren,86.361,5,0.9946444510562332
2020,Eifel Grand Prix,VER,Red Bull Racing,85.467,2,1.0
2020,Eifel Grand Prix,VET,Ferrari,86.738,11,1.0
2020,Portuguese Grand Prix,ALB,Red Bull Racing,77.411,12,0.9716681121711477
2020,Portuguese Grand Prix,BOT,Mercedes,76.466,2,0.9716681121711477
2020,Portuguese Grand Prix,GAS,AlphaTauri,77.209,5,0.97398091934085
2020,Portuguese Grand Prix,GIO,Alfa Romeo Racing,78.323,15,0.9742700202370628
2020,Portuguese Grand Prix,GRO,Haas F1 Team,78.364,17,0.9748482220294883
2020,Portuguese Grand Prix,HAM,Mercedes,76.652,1,0.9820757444348077
2020,Portuguese Grand Prix,KVY,AlphaTauri,77.728,19,0.9820757444348077
2020,Portuguese Grand Prix,LAT,Williams,78.777,18,0.9820757444348077
2020,Portuguese Grand Prix,LEC,Ferrari,77.09,4,0.9838103498120844
2020,Portuguese Grand Prix,MAG,Haas F1 Team,78.508,16,0.9838103498120844
2020,Portuguese Grand Prix,NOR,McLaren,77.321,13,0.9838103498120844
2020,Portuguese Grand Prix,OCO,Renault,77.614,8,0.9838103498120844
2020,Portuguese Grand Prix,PER,Racing Point,77.129,7,0.9872795605666378
2020,Portuguese Grand Prix,RAI,Alfa Romeo Racing,78.201,11,0.9872795605666378
2020,Portuguese Grand Prix,RIC,Renault,77.481,9,0.9916160740098294
2020,Portuguese Grand Prix,RUS,Williams,77.788,14,0.9916160740098294
2020,Portuguese Grand Prix,SAI,McLaren,77.183,6,0.9945070829719572
2020,Portuguese Grand Prix,STR,Racing Point,77.626,20,0.9945070829719572
2020,Portuguese Grand Prix,VER,Red Bull Racing,76.879,3,1.0
2020,Portuguese Grand Prix,VET,Ferrari,77.446,10,1.0
2020,Emilia Romagna Grand Prix,ALB,Red Bull Racing,74.572,15,0.9713563605728728
2020,Emilia Romagna Grand Prix,BOT,Mercedes,73.609,2,0.9764111204717776
2020,Emilia Romagna Grand Prix,GAS,AlphaTauri,74.502,20,0.9792193204156135
2020,Emilia Romagna Grand Prix,GIO,Alfa Romeo Racing,76.208,10,0.9792193204156135
2020,Emilia Romagna Grand Prix,GRO,Haas F1 Team,75.918,14,0.9792193204156135
2020,Emilia Romagna Grand Prix,HAM,Mercedes,73.706,1,0.9865206402695872
2020,Emilia Romagna Grand Prix,KVY,AlphaTauri,74.696,4,0.9865206402695872
2020,Emilia Romagna Grand Prix,LAT,Williams,75.987,11,0.9865206402695872
2020,Emilia Romagna Grand Prix,LEC,Ferrari,74.616,5,0.9898904802021904
2020,Emilia Romagna Grand Prix,MAG,Haas F1 Team,75.939,18,0.9898904802021904
2020,Emilia Romagna Grand Prix,NOR,McLaren,74.814,8,0.9898904802021904
2020,Emilia Romagna Grand Prix,OCO,Renault,75.201,19,0.9910137601797248
2020,Emilia Romagna Grand Prix,PER,Racing Point,75.061,6,0.9926986801460264
2020,Emilia Romagna Grand Prix,RAI,Alfa Romeo Racing,75.953,9,0.9926986801460264
2020,Emilia Romagna Grand Prix,RIC,Renault,74.52,3,0.9932603201347936
2020,Emilia Romagna Grand Prix,RUS,Williams,75.323,16,0.9932603201347936
2020,Emilia Romagna Grand Prix,SAI,McLaren,74.911,7,0.9955068800898624
2020,Emilia Romagna Grand Prix,STR,Racing Point,75.494,13,0.9955068800898624
2020,Emilia Romagna Grand Prix,VER,Red Bull Racing,74.176,17,0.9997191800056164
2020,Emilia Romagna Grand Prix,VET,Ferrari,75.385,12,1.0
2020,Turkish Grand Prix,ALB,Red Bull Racing,110.448,7,0.9721539721539721
2020,Turkish Grand Prix,BOT,Mercedes,113.258,14,0.9770679770679771
2020,Turkish Grand Prix,GAS,AlphaTauri,118.556,13,0.9770679770679771
2020,Turkish Grand Prix,GIO,Alfa Romeo Racing,113.431,20,0.9773409773409774
2020,Turkish Grand Prix,GRO,Haas F1 Team,132.909,18,0.9773409773409774
2020,Turkish Grand Prix,HAM,Mercedes,112.56,1,0.9844389844389845
2020,Turkish Grand Prix,KVY,AlphaTauri,129.07,12,0.9877149877149877
2020,Turkish Grand Prix,LAT,Williams,141.611,19,0.9877149877149877
2020,Turkish Grand Prix,LEC,Ferrari,116.696,4,0.9904449904449905
2020,Turkish Grand Prix,MAG,Haas F1 Team,128.007,17,0.9904449904449905
2020,Turkish Grand Prix,NOR,McLaren,114.945,8,0.9915369915369915
2020,Turkish Grand Prix,OCO,Renault,112.622,11,0.9915369915369915
2020,Turkish Grand Prix,PER,Racing Point,109.321,2,0.9937209937209938
2020,Turkish Grand Prix,RAI,Alfa Romeo Racing,112.745,15,0.9942669942669943
2020,Turkish Grand Prix,RIC,Renault,111.595,10,0.9983619983619983
2020,Turkish Grand Prix,RUS,Williams,130.017,16,0.9983619983619983
2020,Turkish Grand Prix,SAI,McLaren,115.41,5,1.0
2020,Turkish Grand Prix,STR,Racing Point,107.765,9,1.0
2020,Turkish Grand Prix,VER,Red Bull Racing,108.055,6,1.0
2020,Turkish Grand Prix,VET,Ferrari,115.169,3,1.0
2020,Bahrain Grand Prix,ALB,Red Bull Racing,88.274,3,0.9745019920318725
2020,Bahrain Grand Prix,BOT,Mercedes,87.553,8,0.9745019920318725
2020,Bahrain Grand Prix,GAS,AlphaTauri,88.448,6,0.9745019920318725
2020,Bahrain Grand Prix,GIO,Alfa Romeo Racing,89.491,16,0.9745019920318725
2020,Bahrain Grand Prix,GRO,Haas F1 Team,90.138,20,0.9745019920318725
2020,Bahrain Grand Prix,HAM,Mercedes,87.264,1,0.9811420982735723
2020,Bahrain Grand Prix,KVY,AlphaTauri,88.618,11,0.9811420982735723
2020,Bahrain Grand Prix,LAT,Williams,90.182,14,0.9811420982735723
2020,Bahrain Grand Prix,LEC,Ferrari,89.137,10,0.9843293492695883
2020,Bahrain Grand Prix,MAG,Haas F1 Team,90.111,17,0.9843293492695883
2020,Bahrain Grand Prix,NOR,McLaren,88.542,4,0.9856573705179282
2020,Bahrain Grand Prix,OCO,Renault,88.419,9,0.9856573705179282
2020,Bahrain Grand Prix,PER,Racing Point,88.322,18,0.9904382470119522
2020,Bahrain Grand Prix,RAI,Alfa Romeo Racing,89.81,15,0.9904382470119522
2020,Bahrain Grand Prix,RIC,Renault,88.417,7,0.9907038512616202
2020,Bahrain Grand Prix,RUS,Williams,89.294,12,0.9907038512616202
2020,Bahrain Grand Prix,SAI,McLaren,88.975,5,0.9933598937583001
2020,Bahrain Grand Prix,STR,Racing Point,88.679,19,0.9938911022576361
2020,Bahrain Grand Prix,VER,Red Bull Racing,87.678,2,0.9960159362549801
2020,Bahrain Grand Prix,VET,Ferrari,89.142,13,1.0
2020,Sakhir Grand Prix,AIT,Williams,54.892,16,0.9799583550234253
2020,Sakhir Grand Prix,ALB,Red Bull Racing,54.026,6,0.9838625715773035
2020,Sakhir Grand Prix,BOT,Mercedes,53.377,8,0.984903695991671
2020,Sakhir Grand Prix,FIT,Haas F1 Team,55.426,17,0.984903695991671
2020,Sakhir Grand Prix,GAS,AlphaTauri,53.941,11,0.986985944820406
2020,Sakhir Grand Prix,GIO,Alfa Romeo Racing,54.377,13,0.986985944820406
2020,Sakhir Grand Prix,KVY,AlphaTauri,53.856,7,0.986985944820406
2020,Sakhir Grand Prix,LAT,Williams,54.796,18,0.986985944820406
2020,Sakhir Grand Prix,LEC,Ferrari,53.613,20,0.9872462259239979
2020,Sakhir Grand Prix,MAG,Haas F1 Team,54.705,15,0.9872462259239979
2020,Sakhir Grand Prix,NOR,McLaren,54.194,10,0.9903695991671004
2020,Sakhir Grand Prix,OCO,Renault,53.995,2,0.9908901613742842
2020,Sakhir Grand Prix,PER,Racing Point,53.787,1,0.9908901613742842
2020,Sakhir Grand Prix,RAI,Alfa Romeo Racing,54.963,14,0.9908901613742842
2020,Sakhir Grand Prix,RIC,Renault,53.871,5,0.9924518479958355
2020,Sakhir Grand Prix,RUS,Mercedes,53.403,9,0.9924518479958355
2020,Sakhir Grand Prix,SAI,McLaren,53.818,4,0.9950546590317543
2020,Sakhir Grand Prix,STR,Racing Point,53.84,3,0.9950546590317543
2020,Sakhir Grand Prix,VER,Red Bull Racing,53.433,19,1.0
2020,Sakhir Grand Prix,VET,Ferrari,54.175,12,1.0
2020,Abu Dhabi Grand Prix,ALB,Red Bull Racing,95.571,4,0.9700176366843033
2020,Abu Dhabi Grand Prix,BOT,Mercedes,95.271,2,0.9710254472159234
2020,Abu Dhabi Grand Prix,FIT,Haas F1 Team,98.173,19,0.9710254472159234
2020,Abu Dhabi Grand Prix,GAS,AlphaTauri,96.242,8,0.9710254472159234
2020,Abu Dhabi Grand Prix,GIO,Alfa Romeo Racing,97.075,16,0.9710254472159234
2020,Abu Dhabi Grand Prix,HAM,Mercedes,95.332,3,0.9773242630385488
2020,Abu Dhabi Grand Prix,KVY,AlphaTauri,95.963,11,0.9788359788359788
2020,Abu Dhabi Grand Prix,LAT,Williams,98.443,17,0.9788359788359788
2020,Abu Dhabi Grand Prix,LEC,Ferrari,95.881,13,0.9788359788359788
2020,Abu Dhabi Grand Prix,MAG,Haas F1 Team,97.863,18,0.9788359788359788
2020,Abu Dhabi Grand Prix,NOR,McLaren,95.497,5,0.9790879314688838
2020,Abu Dhabi Grand Prix,OCO,Renault,96.359,9,0.9836230788611741
2020,Abu Dhabi Grand Prix,PER,Racing Point,96.034,20,0.9899218946837994
2020,Abu Dhabi Grand Prix,RAI,Alfa Romeo Racing,97.555,12,0.9899218946837994
2020,Abu Dhabi Grand Prix,RIC,Renault,96.406,7,0.9924414210128496
2020,Abu Dhabi Grand Prix,RUS,Williams,98.045,15,0.9931972789115646
2020,Abu Dhabi Grand Prix,SAI,McLaren,95.815,6,0.9962207105064248
2020,Abu Dhabi Grand Prix,STR,Racing Point,96.046,10,1.0
2020,Abu Dhabi Grand Prix,VER,Red Bull Racing,95.246,1,1.0
2020,Abu Dhabi Grand Prix,VET,Ferrari,96.631,14,1.0
2021,Bahrain Grand Prix,ALO,Alpine,90.249,19,1.0
2021,Bahrain Grand Prix,BOT,Mercedes,89.586,3,1.0
2021,Bahrain Grand Prix,GAS,AlphaTauri,89.809,17,1.0
2021,Bahrain Grand Prix,GIO,Alfa Romeo Racing,90.708,12,1.0
2021,Bahrain Grand Prix,HAM,Mercedes,89.385,1,1.0
2021,Bahrain Grand Prix,LAT,Williams,91.936,18,1.0
2021,Bahrain Grand Prix,LEC,Ferrari,89.678,6,1.0
2021,Bahrain Grand Prix,MAZ,Haas F1 Team,93.273,20,1.0
2021,Bahrain Grand Prix,MSC,Haas F1 Team,92.449,16,1.0
2021,Bahrain Grand Prix,NOR,McLaren,89.974,4,1.0
2021,Bahrain Grand Prix,OCO,Alpine,91.724,13,1.0
2021,Bahrain Grand Prix,PER,Red Bull Racing,90.659,5,1.0
2021,Bahrain Grand Prix,RAI,Alfa Romeo Racing,91.238,11,1.0
2021,Bahrain Grand Prix,RIC,McLaren,89.927,7,1.0
2021,Bahrain Grand Prix,RUS,Williams,91.316,14,1.0
2021,Bahrain Grand Prix,SAI,Ferrari,90.009,8,1.0
2021,Bahrain Grand Prix,STR,Aston Martin,90.601,10,1.0
2021,Bahrain Grand Prix,TSU,AlphaTauri,90.607,9,1.0
2021,Bahrain Grand Prix,VER,Red Bull Racing,88.997,2,1.0
2021,Bahrain Grand Prix,VET,Aston Martin,92.056,15,1.0
2021,Emilia Romagna Grand Prix,ALO,Alpine,75.593,10,0.9749447310243183
2021,Emilia Romagna Grand Prix,BOT,Mercedes,74.672,18,0.9788749692950135
2021,Emilia Romagna Grand Prix,GAS,AlphaTauri,74.79,7,0.9788749692950135
2021,Emilia Romagna Grand Prix,GIO,Alfa Romeo Racing,76.122,14,0.9788749692950135
2021,Emilia Romagna Grand Prix,HAM,Mercedes,74.411,2,0.9850159665929747
2021,Emilia Romagna Grand Prix,LAT,Williams,75.593,20,0.9850159665929747
2021,Emilia Romagna Grand Prix,LEC,Ferrari,74.74,4,0.9869810857283223
2021,Emilia Romagna Grand Prix,MAZ,Haas F1 Team,76.797,17,0.9869810857283223
2021,Emilia Romagna Grand Prix,MSC,Haas F1 Team,76.279,16,0.9869810857283223
2021,Emilia Romagna Grand Prix,NOR,McLaren,74.718,3,0.9899287644313437
2021,Emilia Romagna Grand Prix,OCO,Alpine,75.117,9,0.9899287644313437
2021,Emilia Romagna Grand Prix,PER,Red Bull Racing,74.446,11,0.9923851633505282
2021,Emilia Romagna Grand Prix,RAI,Alfa Romeo Racing,75.974,13,0.9923851633505282
2021,Emilia Romagna Grand Prix,RIC,McLaren,74.826,6,0.9938590027020389
2021,Emilia Romagna Grand Prix,RUS,Williams,75.261,19,0.9938590027020389
2021,Emilia Romagna Grand Prix,SAI,Ferrari,75.199,5,0.9948415622697127
2021,Emilia Romagna Grand Prix,STR,Aston Martin,75.138,8,0.995087202161631
2021,Emilia Romagna Grand Prix,TSU,AlphaTauri,75.24042105263158,12,0.9955784819454679
2021,Emilia Romagna Grand Prix,VER,Red Bull Racing,74.498,1,1.0
2021,Emilia Romagna Grand Prix,VET,Aston Martin,75.394,15,1.0
2021,Portuguese Grand Prix,ALO,Alpine,79.456,8,0.975796788880901
2021,Portuguese Grand Prix,BOT,Mercedes,78.348,3,0.975796788880901
2021,Portuguese Grand Prix,GAS,AlphaTauri,79.052,10,0.9772346034028278
2021,Portuguese Grand Prix,GIO,Alfa Romeo Racing,79.216,12,0.9772346034028278
2021,Portuguese Grand Prix,HAM,Mercedes,77.968,1,0.9817876827222621
2021,Portuguese Grand Prix,LAT,Williams,80.285,18,0.9817876827222621
2021,Portuguese Grand Prix,LEC,Ferrari,78.769,6,0.9846633117661155
2021,Portuguese Grand Prix,MAZ,Haas F1 Team,80.912,19,0.9846633117661155
2021,Portuguese Grand Prix,MSC,Haas F1 Team,80.452,17,0.9846633117661155
2021,Portuguese Grand Prix,NOR,McLaren,78.481,5,0.9882578480709322
2021,Portuguese Grand Prix,OCO,Alpine,78.586,7,0.9887371195782411
2021,Portuguese Grand Prix,PER,Red Bull Racing,78.845,4,0.9887371195782411
2021,Portuguese Grand Prix,RAI,Alfa Romeo Racing,79.748,20,0.9887371195782411
2021,Portuguese Grand Prix,RIC,McLaren,79.839,9,0.9906542056074766
2021,Portuguese Grand Prix,RUS,Williams,79.109,16,0.9906542056074766
2021,Portuguese Grand Prix,SAI,Ferrari,78.813,11,0.9930505631440211
2021,Portuguese Grand Prix,STR,Aston Martin,79.913,14,0.9940091061586389
2021,Portuguese Grand Prix,TSU,AlphaTauri,79.463,15,0.9940091061586389
2021,Portuguese Grand Prix,VER,Red Bull Racing,78.65,2,1.0
2021,Portuguese Grand Prix,VET,Aston Martin,78.97,13,1.0
2021,Spanish Grand Prix,ALO,Alpine,77.966,17,0.9770760233918129
2021,Spanish Grand Prix,BOT,Mercedes,76.873,3,0.9808187134502924
2021,Spanish Grand Prix,GAS,AlphaTauri,77.982,10,0.9810526315789474
2021,Spanish Grand Prix,GIO,Alfa Romeo Racing,78.356,15,0.9810526315789474
2021,Spanish Grand Prix,HAM,Mercedes,76.741,1,0.9869005847953216
2021,Spanish Grand Prix,LAT,Williams,79.219,16,0.9869005847953216
2021,Spanish Grand Prix,LEC,Ferrari,77.51,4,0.9887719298245614
2021,Spanish Grand Prix,MAZ,Haas F1 Team,79.807,19,0.9887719298245614
2021,Spanish Grand Prix,MSC,Haas F1 Team,79.117,18,0.9887719298245614
2021,Spanish Grand Prix,NOR,McLaren,77.696,8,0.9911111111111112
2021,Spanish Grand Prix,OCO,Alpine,77.58,9,0.9925146198830409
2021,Spanish Grand Prix,PER,Red Bull Racing,77.669,5,0.9953216374269006
2021,Spanish Grand Prix,RAI,Alfa Romeo Racing,78.917,12,0.9953216374269006
2021,Spanish Grand Prix,RIC,McLaren,77.622,6,0.9957894736842106
2021,Spanish Grand Prix,RUS,Williams,78.445,14,0.9957894736842106
2021,Spanish Grand Prix,SAI,Ferrari,77.62,7,0.9957894736842106
2021,Spanish Grand Prix,STR,Aston Martin,77.974,11,0.9957894736842106
2021,Spanish Grand Prix,TSU,AlphaTauri,78.556,20,0.9957894736842106
2021,Spanish Grand Prix,VER,Red Bull Racing,76.777,2,1.0
2021,Spanish Grand Prix,VET,Aston Martin,78.079,13,1.0
2021,Monaco Grand Prix,ALO,Alpine,72.205,13,0.9766963673749143
2021,Monaco Grand Prix,BOT,Mercedes,70.601,19,0.980123372172721
2021,Monaco Grand Prix,GAS,AlphaTauri,70.9,6,0.9803518391592415
2021,Monaco Grand Prix,GIO,Alfa Romeo Racing,71.409,10,0.9803518391592415
2021,Monaco Grand Prix,HAM,Mercedes,71.095,7,0.9860635138222527
2021,Monaco Grand Prix,LAT,Williams,72.366,15,0.9860635138222527
2021,Monaco Grand Prix,LEC,Ferrari,70.346,20,0.9888051176604981
2021,Monaco Grand Prix,MAZ,Haas F1 Team,72.958,17,0.9888051176604981
2021,Monaco Grand Prix,MSC,Haas F1 Team,71.38247368421054,18,0.9888051176604981
2021,Monaco Grand Prix,NOR,McLaren,70.62,3,0.9897189856065799
2021,Monaco Grand Prix,OCO,Alpine,71.486,9,0.9901759195796207
2021,Monaco Grand Prix,PER,Red Bull Racing,71.019,4,0.9924605894448252
2021,Monaco Grand Prix,RAI,Alfa Romeo Racing,71.642,11,0.9924605894448252
2021,Monaco Grand Prix,RIC,McLaren,71.598,12,0.9942883253369889
2021,Monaco Grand Prix,RUS,Williams,71.83,14,0.9942883253369889
2021,Monaco Grand Prix,SAI,Ferrari,70.611,2,0.9956591272561115
2021,Monaco Grand Prix,STR,Aston Martin,71.6,8,0.9956591272561115
2021,Monaco Grand Prix,TSU,AlphaTauri,72.096,16,0.9956591272561115
2021,Monaco Grand Prix,VER,Red Bull Racing,70.576,1,1.0
2021,Monaco Grand Prix,VET,Aston Martin,71.309,5,1.0
2021,Azerbaijan Grand Prix,ALO,Alpine,102.195,6,0.9772270596115205
2021,Azerbaijan Grand Prix,BOT,Mercedes,102.106,12,0.9772270596115205
2021,Azerbaijan Grand Prix,GAS,AlphaTauri,101.565,3,0.9790131725831659
2021,Azerbaijan Grand Prix,GIO,Alfa Romeo Racing,102.24133333333333,11,0.9792364367046216
2021,Azerbaijan Grand Prix,HAM,Mercedes,101.45,15,0.9807992855548113
2021,Azerbaijan Grand Prix,LAT,Williams,103.128,16,0.9807992855548113
2021,Azerbaijan Grand Prix,LEC,Ferrari,101.218,4,0.9807992855548113
2021,Azerbaijan Grand Prix,MAZ,Haas F1 Team,104.238,14,0.9807992855548113
2021,Azerbaijan Grand Prix,MSC,Haas F1 Team,104.158,13,0.9807992855548113
2021,Azerbaijan Grand Prix,NOR,McLaren,101.747,5,0.9841482473766465
2021,Azerbaijan Grand Prix,OCO,Alpine,102.273,20,0.9845947756195579
2021,Azerbaijan Grand Prix,PER,Red Bull Racing,101.63,1,0.9872739450770261
2021,Azerbaijan Grand Prix,RAI,Alfa Romeo Racing,102.587,10,0.9872739450770261
2021,Azerbaijan Grand Prix,RIC,McLaren,102.304,9,0.9872739450770261
2021,Azerbaijan Grand Prix,RUS,Williams,102.728,17,0.9872739450770261
2021,Azerbaijan Grand Prix,SAI,Ferrari,101.576,8,0.9912926992632284
2021,Azerbaijan Grand Prix,STR,Aston Martin,102.24133333333333,19,0.9921857557490511
2021,Azerbaijan Grand Prix,TSU,AlphaTauri,101.654,7,0.9921857557490511
2021,Azerbaijan Grand Prix,VER,Red Bull Racing,101.563,18,0.9977673587854432
2021,Azerbaijan Grand Prix,VET,Aston Martin,102.224,2,1.0
2021,French Grand Prix,ALO,Alpine,91.34,8,0.9796943231441048
2021,French Grand Prix,BOT,Mercedes,90.376,4,0.9796943231441048
2021,French Grand Prix,GAS,AlphaTauri,90.868,7,0.9829694323144105
2021,French Grand Prix,GIO,Alfa Romeo Racing,91.813,15,0.9829694323144105
2021,French Grand Prix,HAM,Mercedes,90.248,2,0.9829694323144105
2021,French Grand Prix,LAT,Williams,93.062,18,0.9829694323144105
2021,French Grand Prix,LEC,Ferrari,90.987,16,0.985589519650655
2021,French Grand Prix,MAZ,Haas F1 Team,93.554,20,0.985589519650655
2021,French Grand Prix,MSC,Haas F1 Team,92.942,19,0.985589519650655
2021,French Grand Prix,NOR,McLaren,91.252,5,0.9877729257641922
2021,French Grand Prix,OCO,Alpine,91.736,14,0.9877729257641922
2021,French Grand Prix,PER,Red Bull Racing,90.445,3,0.993231441048035
2021,French Grand Prix,RAI,Alfa Romeo Racing,93.354,17,0.9934497816593887
2021,French Grand Prix,RIC,McLaren,91.382,6,0.993886462882096
2021,French Grand Prix,RUS,Williams,92.065,12,0.993886462882096
2021,French Grand Prix,SAI,Ferrari,90.84,11,0.994759825327511
2021,French Grand Prix,STR,Aston Martin,91.55672222222222,10,0.994759825327511
2021,French Grand Prix,TSU,AlphaTauri,91.55672222222222,13,0.9960698689956332
2021,French Grand Prix,VER,Red Bull Racing,89.99,1,0.9960698689956332
2021,French Grand Prix,VET,Aston Martin,91.767,9,1.0
2021,Styrian Grand Prix,ALO,Alpine,64.574,9,0.979068774028193
2021,Styrian Grand Prix,BOT,Mercedes,64.035,3,0.981631781290047
2021,Styrian Grand Prix,GAS,AlphaTauri,64.236,20,0.982913284920974
2021,Styrian Grand Prix,GIO,Alfa Romeo Racing,64.913,15,0.982913284920974
2021,Styrian Grand Prix,HAM,Mercedes,64.067,2,0.9867577958137548
2021,Styrian Grand Prix,LAT,Williams,65.175,17,0.9867577958137548
2021,Styrian Grand Prix,LEC,Ferrari,64.472,7,0.9867577958137548
2021,Styrian Grand Prix,MAZ,Haas F1 Team,66.192,18,0.9867577958137548
2021,Styrian Grand Prix,MSC,Haas F1 Team,66.041,16,0.9867577958137548
2021,Styrian Grand Prix,NOR,McLaren,64.12,5,0.988893635198633
2021,Styrian Grand Prix,OCO,Alpine,65.217,14,0.988893635198633
2021,Styrian Grand Prix,PER,Red Bull Racing,64.168,4,0.9920973942759505
2021,Styrian Grand Prix,RAI,Alfa Romeo Racing,65.429,11,0.9920973942759505
2021,Styrian Grand Prix,RIC,McLaren,64.808,13,0.993806065783853
2021,Styrian Grand Prix,RUS,Williams,64.671,19,0.993806065783853
2021,Styrian Grand Prix,SAI,Ferrari,64.8,6,0.993806065783853
2021,Styrian Grand Prix,STR,Aston Martin,64.663,8,0.9940196497223409
2021,Styrian Grand Prix,TSU,AlphaTauri,64.514,10,0.9940196497223409
2021,Styrian Grand Prix,VER,Red Bull Racing,63.841,1,0.9995728321230244
2021,Styrian Grand Prix,VET,Aston Martin,64.875,12,1.0
2021,Austrian Grand Prix,ALO,Alpine,64.472,10,0.9790969899665551
2021,Austrian Grand Prix,BOT,Mercedes,64.049,2,0.982232441471572
2021,Austrian Grand Prix,GAS,AlphaTauri,64.107,9,0.982232441471572
2021,Austrian Grand Prix,GIO,Alfa Romeo Racing,64.782,14,0.982232441471572
2021,Austrian Grand Prix,HAM,Mercedes,64.014,4,0.9862040133779264
2021,Austrian Grand Prix,LAT,Williams,65.195,16,0.9862040133779264
2021,Austrian Grand Prix,LEC,Ferrari,64.6,8,0.9874581939799331
2021,Austrian Grand Prix,MAZ,Haas F1 Team,65.951,19,0.9874581939799331
2021,Austrian Grand Prix,MSC,Haas F1 Team,65.427,18,0.9874581939799331
2021,Austrian Grand Prix,NOR,McLaren,63.768,3,0.9895484949832776
2021,Austrian Grand Prix,OCO,Alpine,65.051,20,0.9895484949832776
2021,Austrian Grand Prix,PER,Red Bull Racing,63.99,6,0.992056856187291
2021,Austrian Grand Prix,RAI,Alfa Romeo Racing,65.009,15,0.992056856187291
2021,Austrian Grand Prix,RIC,McLaren,64.719,7,0.992056856187291
2021,Austrian Grand Prix,RUS,Williams,64.553,11,0.992056856187291
2021,Austrian Grand Prix,SAI,Ferrari,64.559,5,0.9937290969899666
2021,Austrian Grand Prix,STR,Aston Martin,64.547,13,0.9945652173913043
2021,Austrian Grand Prix,TSU,AlphaTauri,64.273,12,0.9947742474916388
2021,Austrian Grand Prix,VER,Red Bull Racing,63.72,1,1.0
2021,Austrian Grand Prix,VET,Aston Martin,64.493,17,1.0
2021,British Grand Prix,ALO,Alpine,87.245,7,0.9793286942284077
2021,British Grand Prix,BOT,Mercedes,86.328,3,0.9830126893164143
2021,British Grand Prix,GAS,AlphaTauri,87.273,11,0.9834220221039706
2021,British Grand Prix,GIO,Alfa Romeo Racing,87.595,13,0.9834220221039706
2021,British Grand Prix,HAM,Mercedes,86.023,1,0.9858780188293083
